Start Date,11/20/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESL US 08/17/18 C100 Equity,Dates,43059,11/21/2017,11/22/2017,11/23/2017,11/24/2017,11/27/2017,11/28/2017,11/29/2017,11/30/2017,12/1/2017,12/4/2017,12/5/2017,12/6/2017,12/7/2017,12/8/2017,12/11/2017,12/12/2017,12/13/2017,12/14/2017,12/15/2017,12/18/2017,12/19/2017,12/20/2017,12/21/2017,12/22/2017,12/25/2017,12/26/2017,12/27/2017,12/28/2017,12/29/2017,1/1/2018,1/2/2018,1/3/2018,1/4/2018,1/5/2018,1/8/2018,1/9/2018,1/10/2018,1/11/2018,1/12/2018,1/15/2018,1/16/2018,1/17/2018,1/18/2018,1/19/2018,1/22/2018,1/23/2018,1/24/2018,1/25/2018,1/26/2018,1/29/2018,1/30/2018,1/31/2018,2/1/2018,2/2/2018,2/5/2018,2/6/2018,2/7/2018,2/8/2018,2/9/2018,2/12/2018,2/13/2018,2/14/2018,2/15/2018,2/16/2018,2/19/2018,2/20/2018,2/21/2018,2/22/2018,2/23/2018,2/26/2018,2/27/2018,2/28/2018,3/1/2018,3/2/2018,3/5/2018,3/6/2018,3/7/2018,3/8/2018,3/9/2018,3/12/2018,3/13/2018,3/14/2018,3/15/2018,3/16/2018,3/19/2018,3/20/2018,3/21/2018,3/22/2018,3/23/2018,3/26/2018,3/27/2018,3/28/2018,3/29/2018,3/30/2018,4/2/2018,4/3/2018,4/4/2018,4/5/2018,4/6/2018,4/9/2018,4/10/2018,4/11/2018,4/12/2018,4/13/2018,4/16/2018,4/17/2018,4/18/2018,4/19/2018,4/20/2018,4/23/2018,4/24/2018,4/25/2018,4/26/2018,4/27/2018,4/30/2018,5/1/2018,5/2/2018,5/3/2018,5/4/2018,5/7/2018,5/8/2018,5/9/2018,5/10/2018,5/11/2018,5/14/2018,5/15/2018,5/16/2018,5/17/2018,5/18/2018,5/21/2018,5/22/2018,5/23/2018,5/24/2018,5/25/2018,5/28/2018,5/29/2018,5/30/2018,5/31/2018,6/1/2018,6/4/2018,6/5/2018,6/6/2018,6/7/2018,6/8/2018,6/11/2018,6/12/2018,6/13/2018,6/14/2018,6/15/2018,6/18/2018,6/19/2018,6/20/2018,6/21/2018,6/22/2018,6/25/2018,6/26/2018,6/27/2018,6/28/2018,6/29/2018,7/2/2018,7/3/2018,7/4/2018,7/5/2018,7/6/2018,7/9/2018,7/10/2018,7/11/2018,7/12/2018,7/13/2018,7/16/2018,7/17/2018,7/18/2018,7/19/2018,7/20/2018,7/23/2018,7/24/2018,7/25/2018
Implied Volatility Using Ask Price,IVOL_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,46.107,37.601,33.166,33.445,32.247,32.247,32.752,36.756,30.561,32.694,32.694,33.879,45.552,34.82,38.263,35.013,34.031,33.977,33.554,35.118,35.118,34.51,33.736,41.458,38.296,34.666,34.201,45.848,34.281,35.576,40.289,34.373,51.239,41.074,38.854,53.52,51.25,37.628,38.715,50.797,40.966,35.978,34.38,35.38,44.262,44.262,33.921,52.817,33.189,32.529,41.777,47.802,46.918,52.265,50.542,49.767,40.433,38.401,40.76,36.021,38.858,34.185,48.704,48.078,59.523,36.002,40.701,55.865,40.244,43.059,37.721,48.178,45.299,61.342,61.342,44.225,48.773,47.313,40.717,53.867,47.564,36.531,62.864,43.133,43.562,35.489,36.951,33.17,32.802,32.056,32.567,40.006,32.296,32.517,45.839,46.711,39.953,75.444,65.661,56.604,32.762,30.23,31.506,28.192,44.874,28.151,48.729,30.146,29.415,38.509,31.443,30.842,72.999,31.162,42.949,42.949,53.151,38.621,47.224,40.926,93.51,94.742,39.766,66.252,60.313,47.208,103.133,102.146,80.631,101.291,102.821,108.929,107.139,110.967,108.259,112.642,112.373,115.402,115.67,115.328,120.499,107.732,107.732,115.124,122.523,122.455,128.917,116.043,129.86,130.01,138.394,139.369,120.17,142.601,114.6,67.791,93.689,93.689
End of Day Option Price Ask,EOD_OPTION_PRICE_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.9000001,2.5999999,1.85000002,2.0999999,1.75,1.75,1.70000005,2.3499999,1.39999998,1.64999998,1.64999998,1.95000005,4.0999999,2.20000005,2.54999995,2.54999995,2,1.95000005,2.0999999,1.95000005,1.95000005,1.79999995,1.64999998,2.6500001,2.5,1.79999995,1.64999998,3.5999999,1.64999998,1.85000002,2.54999995,1.54999995,4,2.4000001,2.4000001,3.29999995,2.5999999,1.04999995,1.20000005,2.75,1.45000005,0.94999999,1.20000005,1.39999998,2.79999995,2.79999995,1.25,4.30000019,1.14999998,1.10000002,2.5999999,3.20000005,2.75,3.0999999,2.95000005,2.79999995,1.54999995,1.45000005,1.95000005,1.35000002,1.64999998,1.10000002,2.8499999,2.70000005,4.5999999,1.14999998,1.79999995,4.30000019,1.39999998,1.45000005,1.04999995,2.1500001,1.85000002,3.9000001,3.9000001,1.29999995,1.89999998,2.04999995,1.35000002,2.20000005,1.35000002,0.55000001,3.29999995,1,1.14999998,0.69999999,0.89999998,0.64999998,0.60000002,0.44999999,0.44999999,0.85000002,0.30000001,0.30000001,1.29999995,1.10000002,0.5,3.9000001,2.29999995,2.04999995,0.25,0.2,0.30000001,0.15000001,1.14999998,0.15000001,1.29999995,0.15000001,0.2,0.69999999,0.40000001,0.25,4.0999999,0.2,0.75,0.75,1.14999998,0.40000001,0.64999998,0.34999999,4.9000001,5,0.30000001,2.0999999,1.79999995,0.60000002,4.9000001,5,2.8499999,5,4.9000001,4.80000019,4.80000019,5,4.9000001,5,5,5,5,5,5,3.70000005,3.70000005,4.30000019,4.80000019,4.80000019,5,3.5999999,4.80000019,4.9000001,4.9000001,4.80000019,3.4000001,5,5,1.45000005,3.20000005,3.20000005
End of Day Option Price Bid,EOD_OPTION_PRICE_BID,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.40000001,1.04999995,1.20000005,1.35000002,1.20000005,1.20000005,1.10000002,0.89999998,1.10000002,1.14999998,1.14999998,1.29999995,1.29999995,1.35000002,1.35000002,1.60000002,1.35000002,1.20000005,1.45000005,0.85000002,0.85000002,1.14999998,1.04999995,0.89999998,1.20000005,1.10000002,1.04999995,1.04999995,1,1,0.94999999,0.94999999,0.44999999,0.80000001,0.75,0.2,0.2,0.30000001,0.30000001,0.30000001,0.30000001,0.30000001,0.5,0.60000002,0.64999998,0.64999998,0.69999999,0.30000001,0.64999998,0.60000002,0.64999998,0.55000001,0.44999999,0.1,0.1,0.25,0.40000001,0.40000001,0.5,0.44999999,0.55000001,0.1,0.1,0.05,0.15000001,0.40000001,0.34999999,0.2,0.34999999,0.2,0.30000001,0.2,0.15000001,0.05,0.05,0.1,0.34999999,0.40000001,0.34999999,0.2,0.2,0.2,0.25,0.25,0.25,0.34999999,0.30000001,0.34999999,0.34999999,0.25,0.25,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.2,0.1,0.1
End of Day Underlying Price Ask,EOD_UNDERLYING_PRICE_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,73.5,74.90000153,75.05000305,76.15000153,75.30000305,75.30000305,74.80000305,74.75,75.09999847,74.80000305,74.80000305,75.80000305,75.75,76.34999847,75.19999695,78.05000305,76.30000305,76.15000153,77.32499695,75.34999847,75.34999847,75.34999847,75.22499847,74.09999847,75.94999695,75.65000153,75.25,75.30000305,75.40000153,75.5,75.44999695,75.05000305,73.52500153,74.30000305,76.05000305,69.84999847,68.34999847,69.55000305,70.19999695,69.75,70,70.80000305,74.34999847,74.80000305,75.5,75.5,75.25,75.65000153,75.30000305,75.55000305,76.80000305,75.25,73.94999695,71.94999695,72.75,73.25,73.40000153,74.34999847,75.44999695,75.75,75.75,75.80000305,74.90000153,74.65000153,75.05000305,75.19999695,75.94999695,76.84999847,74.05000305,72.44999695,73.94999695,73.44999695,73.94999695,73.19999695,73.19999695,71.69999695,72.40000153,74.25,74.75,71.09999847,70.69999695,71.84999847,71.75,71.55000305,72.5,74.84999847,75.65000153,76.40000153,76.19999695,75.19999695,75.15000153,73.84999847,73.30000305,73.25,73.75,71.94999695,70.84999847,70.69999695,69.19999695,72.90000153,73.625,74.75,75.77500153,75.44999695,75.34999847,75.94999695,74.625,74.55000305,76.55000305,76.80000305,78.75,77.02500153,76.40000153,76.09999847,75.44999695,75.44999695,73.44999695,75.19999695,72.94999695,73.32499695,73.5,73.59999847,74.19999695,74.44999695,75.94989777,74.65000153,72,72.94999695,73.34999847,73.80000305,73.90000153,71.77500153,72.67500305,72.40000153,73.30000305,73.09999847,73.69999695,72.94999695,73.25,73.80000305,73.34999847,73.09999847,73.09999847,73.69999695,73.65000153,75.07499695,74.34999847,73.5,74.34999847,75.15000153,74.55000305,74.52500153,75.09999847,75.59999847,83.09999847,83.97499847,84.30000305,84.30000305
End of Day Underlying Price Bid,EOD_UNDERLYING_PRICE_BID,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,73.5,74.90000153,75.05000305,76.15000153,75.30000305,75.30000305,74.80000305,74.75,75.09999847,74.80000305,74.80000305,75.80000305,75.75,76.34999847,75.19999695,78.05000305,76.30000305,76.15000153,77.32499695,75.34999847,75.34999847,75.34999847,75.22499847,74.09999847,75.94999695,75.65000153,75.25,75.30000305,75.40000153,75.5,75.44999695,75.05000305,73.52500153,74.30000305,76.05000305,69.84999847,69.84999847,69.55000305,70.19999695,70.19999695,70.19999695,70.19999695,74.34999847,74.80000305,75.5,75.5,75.25,75.65000153,75.30000305,75.55000305,76.80000305,75.25,73.94999695,71.94999695,71.94999695,73.25,73.40000153,74.34999847,75.44999695,75.75,75.75,75.80000305,74.90000153,74.65000153,75.05000305,75.19999695,75.94999695,76.84999847,74.05000305,72.44999695,73.94999695,73.44999695,73.94999695,73.19999695,73.19999695,71.69999695,72.40000153,74.25,74.75,71.09999847,70.69999695,71.84999847,71.75,71.55000305,72.5,74.84999847,75.65000153,76.40000153,76.19999695,75.19999695,75.15000153,73.84999847,73.84999847,73.84999847,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,83.09999847,83.97499847,84.30000305,84.30000305
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH US 08/17/18 C14 Equity,Dates,43059,11/21/2017,11/22/2017,11/23/2017,11/24/2017,11/27/2017,11/28/2017,11/29/2017,11/30/2017,12/1/2017,12/4/2017,12/5/2017,12/6/2017,12/7/2017,12/8/2017,12/11/2017,12/12/2017,12/13/2017,12/14/2017,12/15/2017,12/18/2017,12/19/2017,12/20/2017,12/21/2017,12/22/2017,12/25/2017,12/26/2017,12/27/2017,12/28/2017,12/29/2017,1/1/2018,1/2/2018,1/3/2018,1/4/2018,1/5/2018,1/8/2018,1/9/2018,1/10/2018,1/11/2018,1/12/2018,1/15/2018,1/16/2018,1/17/2018,1/18/2018,1/19/2018,1/22/2018,1/23/2018,1/24/2018,1/25/2018,1/26/2018,1/29/2018,1/30/2018,1/31/2018,2/1/2018,2/2/2018,2/5/2018,2/6/2018,2/7/2018,2/8/2018,2/9/2018,2/12/2018,2/13/2018,2/14/2018,2/15/2018,2/16/2018,2/19/2018,2/20/2018,2/21/2018,2/22/2018,2/23/2018,2/26/2018,2/27/2018,2/28/2018,3/1/2018,3/2/2018,3/5/2018,3/6/2018,3/7/2018,3/8/2018,3/9/2018,3/12/2018,3/13/2018,3/14/2018,3/15/2018,3/16/2018,3/19/2018,3/20/2018,3/21/2018,3/22/2018,3/23/2018,3/26/2018,3/27/2018,3/28/2018,3/29/2018,3/30/2018,4/2/2018,4/3/2018,4/4/2018,4/5/2018,4/6/2018,4/9/2018,4/10/2018,4/11/2018,4/12/2018,4/13/2018,4/16/2018,4/17/2018,4/18/2018,4/19/2018,4/20/2018,4/23/2018,4/24/2018,4/25/2018,4/26/2018,4/27/2018,4/30/2018,5/1/2018,5/2/2018,5/3/2018,5/4/2018,5/7/2018,5/8/2018,5/9/2018,5/10/2018,5/11/2018,5/14/2018,5/15/2018,5/16/2018,5/17/2018,5/18/2018,5/21/2018,5/22/2018,5/23/2018,5/24/2018,5/25/2018,5/28/2018,5/29/2018,5/30/2018,5/31/2018,6/1/2018,6/4/2018,6/5/2018,6/6/2018,6/7/2018,6/8/2018,6/11/2018,6/12/2018,6/13/2018,6/14/2018,6/15/2018,6/18/2018,6/19/2018,6/20/2018,6/21/2018,6/22/2018,6/25/2018,6/26/2018,6/27/2018,6/28/2018,6/29/2018,7/2/2018,7/3/2018,7/4/2018,7/5/2018,7/6/2018,7/9/2018,7/10/2018,7/11/2018,7/12/2018,7/13/2018,7/16/2018,7/17/2018,7/18/2018,7/19/2018,7/20/2018,7/23/2018,7/24/2018,7/25/2018
Implied Volatility Using Ask Price,IVOL_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,76.419,90.527,78.349,100.379,85.499,86.553,105.147,85.3,79.672,73.356,75.881,86.263,80.963,84.438,112.848,106.678,77.785,92.096,92.096,119.285,118.697,97.365,116.957,107.456,113.318,112.117,114.344,111.848,115.132,130.153,94.749,111.487,128.631,159.321,137.386,133.126,170.409,145.473,148.21,143.734,177.888,239.641,158.346,163.715,172.81,172.81,165.792,232.237,160.414,190.123,172.857,176.723,233.32,235.169,186.05,184.029,190.214,290.963,196.495,213.488,213.488
End of Day Option Price Ask,EOD_OPTION_PRICE_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,9.39999962,9.80000019,10.30000019,10.60000038,10.30000019,10.39999962,10.60000038,10.5,10.30000019,10,10.5,10.69999981,11,10.89999962,10.60000038,10.89999962,10.5,10.60000038,10.60000038,11,10.89999962,9.89999962,10.5,10.60000038,11.10000038,10.89999962,10.69999981,10.69999981,10.89999962,11,10.39999962,10.80000019,11,11.69999981,11.60000038,11.69999981,12.10000038,11.19999981,10.89999962,11.39999962,11.39999962,12.69999981,11.30000019,11.30000019,11.60000038,11.60000038,11.60000038,13.10000038,12,12.10000038,11.60000038,11.80000019,12.60000038,11.69999981,11.19999981,11,11.39999962,12.39999962,10.89999962,10.5,10.5
End of Day Option Price Bid,EOD_OPTION_PRICE_BID,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.30000019,9.10000038,9.80000019,9.60000038,9.30000019,9.5,9.10000038,9.80000019,9.69999981,9.5,10,9.80000019,10,10.19999981,9.60000038,9.89999962,10,10,10,10,10,9.19999981,9.39999962,9.69999981,10,10.10000038,10,10,9.80000019,9.69999981,9.39999962,9.80000019,10,10,10.5,10.60000038,9.60000038,9.89999962,9.60000038,10.60000038,9.89999962,9.89999962,9.80000019,9.89999962,10.39999962,10.39999962,10.10000038,10.5,10.80000019,10.60000038,10.30000019,10.69999981,10.80000019,9.89999962,10,10.10000038,10.30000019,10,10,9.10000038,9.10000038
End of Day Underlying Price Ask,EOD_UNDERLYING_PRICE_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,23,23.14999962,23.95000076,23.85000038,23.85000038,23.95000076,23.77499962,24.10000038,24,23.77499962,24.27499962,24.35000038,24.75,24.60000038,23.72500038,24.25,24.29999924,24.22500038,24.22500038,24.20000076,24.125,23.45000076,23.75,24.10000038,24.60000038,24.39999962,24.14999962,24.20000076,24.39999962,24.25,24.17499924,24.39999962,24.35000038,24.60000038,24.95000076,25.14999962,24.89999962,24.39999962,24.10000038,24.77499962,24.14999962,24.29999924,24.5,24.5,24.70000076,24.70000076,24.89999962,25.39999962,25.35000038,25.04999924,24.79999924,25,25.02499962,24.14999962,24.39999962,24.24650002,24.64999962,24.29999924,24.20000076,23.60000038,23.60000038
