Start Date,11/20/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End of Day Option Price Bid,EOD_OPTION_PRICE_BID,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
End of Day Option Price Ask,EOD_OPTION_PRICE_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
Implied Volatility Using Ask Price,IVOL_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYTK US 08/17/18 C10 Equity,Dates,43059,11/21/2017,11/22/2017,11/23/2017,11/24/2017,11/27/2017,11/28/2017,11/29/2017,11/30/2017,12/1/2017,12/4/2017,12/5/2017,12/6/2017,12/7/2017,12/8/2017,12/11/2017,12/12/2017,12/13/2017,12/14/2017,12/15/2017,12/18/2017,12/19/2017,12/20/2017,12/21/2017,12/22/2017,12/25/2017,12/26/2017,12/27/2017,12/28/2017,12/29/2017,1/1/2018,1/2/2018,1/3/2018,1/4/2018,1/5/2018,1/8/2018,1/9/2018,1/10/2018,1/11/2018,1/12/2018,1/15/2018,1/16/2018,1/17/2018,1/18/2018,1/19/2018,1/22/2018,1/23/2018,1/24/2018,1/25/2018,1/26/2018,1/29/2018,1/30/2018,1/31/2018,2/1/2018,2/2/2018,2/5/2018,2/6/2018,2/7/2018,2/8/2018,2/9/2018,2/12/2018,2/13/2018,2/14/2018,2/15/2018,2/16/2018,2/19/2018,2/20/2018,2/21/2018,2/22/2018,2/23/2018,2/26/2018,2/27/2018,2/28/2018,3/1/2018,3/2/2018,3/5/2018,3/6/2018,3/7/2018,3/8/2018,3/9/2018,3/12/2018,3/13/2018,3/14/2018,3/15/2018,3/16/2018,3/19/2018,3/20/2018,3/21/2018,3/22/2018,3/23/2018,3/26/2018,3/27/2018,3/28/2018,3/29/2018,3/30/2018,4/2/2018,4/3/2018,4/4/2018,4/5/2018,4/6/2018,4/9/2018,4/10/2018,4/11/2018,4/12/2018,4/13/2018,4/16/2018,4/17/2018,4/18/2018,4/19/2018,4/20/2018,4/23/2018,4/24/2018,4/25/2018,4/26/2018,4/27/2018,4/30/2018,5/1/2018,5/2/2018,5/3/2018,5/4/2018,5/7/2018,5/8/2018,5/9/2018,5/10/2018,5/11/2018,5/14/2018,5/15/2018,5/16/2018,5/17/2018,5/18/2018,5/21/2018,5/22/2018,5/23/2018,5/24/2018,5/25/2018,5/28/2018,5/29/2018,5/30/2018,5/31/2018,6/1/2018,6/4/2018,6/5/2018,6/6/2018,6/7/2018,6/8/2018,6/11/2018,6/12/2018,6/13/2018,6/14/2018,6/15/2018,6/18/2018,6/19/2018,6/20/2018,6/21/2018,6/22/2018,6/25/2018,6/26/2018,6/27/2018,6/28/2018,6/29/2018,7/2/2018,7/3/2018,7/4/2018,7/5/2018,7/6/2018,7/9/2018,7/10/2018,7/11/2018,7/12/2018,7/13/2018,7/16/2018,7/17/2018,7/18/2018,7/19/2018,7/20/2018,7/23/2018,7/24/2018,7/25/2018
End of Day Underlying Price Bid,EOD_UNDERLYING_PRICE_BID,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.55000019,8.14999962,8.27499962,8.375,8.44999981,8.44999981,8.39999962,8.32499981,8.47500038,8.10000038,8.10000038,8.80000019,8.72500038,8.77499962,8.75,8.52499962,8.82499981,8.875,8.80000019,8.82499981,8.82499981,8.60000038,8.89999962,8.80000019,9.60000038,9.60000038,10.05000019,9.69999981,9.92500019,9.77499962,9.64999962,9.22500038,9.22500038,9.07499981,8.64999962,8.22500038,8.39999962,8.75,8.44999981,8.64999962,8.55000019,8.69999981,8.97500038,8.60000038,8.02499962,8.02499962,7.7750001,7.6500001,7.80000019,7.9000001,7.92500019,7.80000019,7.8499999,7.69999981,7.94999981,8.30000019,8.39999962,8.35000038,8.5,8.30000019,8.69999981,8.82499981,8.77499962,8.19999981,8.75,8.75,8.625,8.52499962,8.375,8.22500038,8.125,7.57499981,7.2750001,7.17500019,7.17500019,6.92500019,7.0250001,7.5,7.44999981,7.125,7.17500019,7.25,7.4000001,7.57499981,7.57499981,7.75,7.80000019,7.32499981,7.0999999,7.1500001,7.2249999,7.14499998,7.2750001,7.57499981,8.64999962,8.35000038,8.30000019,8.44999981,8.39999962,8.47500038,8.64999962,8.49660015,8.875,8.69999981,8.89999962,9.42500019,9.30000019,9.44999981,9.125,9.125,8.64999962,8.60000038,8.75,8.80000019,8.80000019,8.80000019,8.85000038,9,8.94999981,8.85000038,8.14999962,8.92500019,9,8.77499962,8.57499981,9.07499981,9.02499962,9.17500019,9.44999981,10,8.17500019,8.27499962,8.42500019,8.25,8.39999962,8.64999962,8.30000019,8.35000038,8.19999981,8.30000019,8.625,9.10000038,9.10000038,9.14999962,9.375,9.07499981,9.19999981,9.17500019,9.14999962,9.30000019,8.92500019,8.77499962,8.82499981,8.875,8.80000019,8.47500038,8.02499962,8.02499962
End of Day Underlying Price Ask,EOD_UNDERLYING_PRICE_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.55000019,8.14999962,8.27499962,8.375,8.44999981,8.44999981,8.39999962,8.32499981,8.47500038,8.10000038,8.10000038,8.80000019,8.72500038,8.77499962,8.75,8.52499962,8.82499981,8.875,8.80000019,8.82499981,8.82499981,8.60000038,8.89999962,8.80000019,9.60000038,9.60000038,10.05000019,9.69999981,9.92500019,9.77499962,9.64999962,9.22500038,9.22500038,9.07499981,8.64999962,8.22500038,8.39999962,8.75,8.44999981,8.64999962,8.55000019,8.69999981,8.97500038,8.60000038,8.02499962,8.02499962,7.7750001,7.6500001,7.80000019,7.9000001,7.92500019,7.80000019,7.8499999,7.69999981,7.94999981,8.30000019,8.39999962,8.35000038,8.5,8.30000019,8.69999981,8.82499981,8.77499962,8.19999981,8.75,8.75,8.625,8.52499962,8.375,8.22500038,8.125,7.57499981,7.2750001,7.17500019,7.17500019,6.92500019,7.0250001,7.5,7.44999981,7.125,7.17500019,7.25,7.4000001,7.57499981,7.57499981,7.75,7.80000019,7.32499981,7.0999999,7.1500001,7.2249999,7.14499998,7.2750001,7.57499981,8.64999962,8.35000038,8.30000019,8.44999981,8.39999962,8.47500038,8.64999962,8.49660015,8.875,8.69999981,8.89999962,9.42500019,9.30000019,9.44999981,9.125,9.125,8.64999962,8.60000038,8.75,8.80000019,8.80000019,8.80000019,8.85000038,9,8.94999981,8.85000038,8.14999962,8.92500019,9,8.77499962,8.57499981,9.07499981,9.02499962,9.17500019,9.44999981,10,8.17500019,8.27499962,8.42500019,8.25,8.39999962,8.64999962,8.30000019,8.35000038,8.19999981,8.30000019,8.625,9.10000038,9.10000038,9.14999962,9.375,9.07499981,9.19999981,9.17500019,9.14999962,9.30000019,8.92500019,8.77499962,8.82499981,8.875,8.80000019,8.47500038,8.02499962,8.02499962
End of Day Option Price Bid,EOD_OPTION_PRICE_BID,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.20000005,1.29999995,1.35000002,1.25,1.29999995,1.29999995,1.29999995,1.20000005,1.20000005,1.04999995,1.04999995,1.45000005,1.25,1.45000005,1.29999995,1.20000005,1.20000005,0.89999998,0.64999998,0.94999999,0.94999999,0.89999998,1.04999995,1.20000005,1.29999995,1.39999998,1.79999995,1.89999998,1.70000005,1.54999995,1.45000005,1.45000005,1.25,1.5,1,0.60000002,0.40000001,0.85000002,0.94999999,0.69999999,0.64999998,0.75,0.89999998,1.10000002,0.75,0.75,0.5,0.75,0.5,0.55000001,0.69999999,0.69999999,0.55000001,0.75,0.64999998,0.64999998,0.80000001,1.10000002,0.69999999,0.69999999,1.10000002,0.89999998,0.5,0.75,0.05,0.75,0.64999998,0.2,0.15000001,0.05,0.1,0.1,0.1,0.05,0.05,0.15000001,0.05,0.1,0.15000001,0.1,0.05,0.05,0.1,0.2,0.1,0.15000001,0.15000001,0.1,0.1,0.15000001,0.2,0.05,0.25,0.05,0.40000001,0.40000001,0.40000001,0.44999999,0.34999999,0.44999999,0.55000001,0.44999999,0.55000001,0.40000001,0.55000001,0.75,0.69999999,0.64999998,0.55000001,0.5,0.2,0.15000001,0.40000001,0.30000001,0.30000001,0.30000001,0.34999999,0.34999999,0.34999999,0.34999999,0.05,0.60000002,0.60000002,0.30000001,0.2,0.64999998,0.55000001,0.60000002,0.69999999,0.60000002,0.05,0.25,0.1,0.2,0.2,0.30000001,0.25,0.2,0.05,0.15000001,0.1,0.15000001,0.15000001,0.34999999,0.40000001,0.34999999,0.34999999,0.34999999,0.34999999,0.40000001,0.2,0.05,0.2,0.2,0.2,0.1,0.1,0.1
End of Day Option Price Ask,EOD_OPTION_PRICE_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.79999995,2.29999995,2.1500001,2.6500001,2.5,2.5,2.5,2.29999995,2.0999999,1.79999995,1.79999995,2.4000001,2.20000005,2.25,2.29999995,2.1500001,2.04999995,1.89999998,1.85000002,1.75,1.75,1.64999998,1.89999998,2.29999995,2.25,2.79999995,2.95000005,2.29999995,2.5999999,2.25,2.4000001,2.04999995,1.89999998,1.79999995,1.60000002,1.70000005,1.64999998,1.70000005,1.79999995,2.29999995,1.70000005,1.95000005,2.04999995,2,1.60000002,1.60000002,1.60000002,1.54999995,1.14999998,1.39999998,1.70000005,1.64999998,1.60000002,1.64999998,1.5,1.60000002,1.45000005,1.64999998,1.89999998,1.45000005,1.5,1.95000005,1.60000002,2.4000001,2.29999995,1.79999995,1.5,1.45000005,1.45000005,1.45000005,1.29999995,1.25,0.75,0.85000002,0.85000002,0.5,0.55000001,0.69999999,0.69999999,0.80000001,0.55000001,0.75,0.5,0.64999998,0.85000002,0.94999999,0.64999998,0.55000001,0.55000001,0.60000002,0.64999998,0.85000002,0.55000001,0.5,0.64999998,0.85000002,0.64999998,0.60000002,0.64999998,0.69999999,0.64999998,0.69999999,0.89999998,0.69999999,0.89999998,1.04999995,1,0.94999999,0.89999998,1.04999995,0.75,0.85000002,0.75,0.60000002,0.75,0.75,0.75,0.69999999,0.75,0.69999999,0.44999999,0.89999998,0.75,0.85000002,0.80000001,1,0.69999999,0.75,0.80000001,1.35000002,0.60000002,0.34999999,0.69999999,0.34999999,0.5,0.44999999,0.34999999,0.34999999,0.60000002,0.55000001,0.55000001,0.69999999,0.69999999,0.5,0.5,0.5,0.5,0.5,0.60000002,0.5,0.34999999,0.30000001,0.30000001,0.34999999,0.30000001,0.2,0.15000001,0.15000001
Implied Volatility Using Ask Price,IVOL_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,121.637,111.819,103.06,120.326,115.851,115.851,117.951,111.208,101.797,95.983,95.983,103.165,99.935,100.338,102.297,102.421,92.473,85.964,85.822,81.23,81.23,80.586,83.785,100.935,81.679,103.09,96.646,80.014,86.191,77.546,89.699,83.252,77.994,77.731,79.776,95.426,89.705,84.136,95.04,116.007,89.666,96.518,96.168,103.089,99.297,99.297,107.653,108.915,88.811,97.493,109.824,110.535,107.279,113.687,99.441,96.46,87.954,98.729,107.555,91.263,84.931,101.966,88.614,140.831,121.238,99.716,89.3,89.384,93.238,96.513,92.643,103.638,83.335,92.168,92.168,76.388,78.073,77.836,79.297,92.804,77.187,88.709,70.444,76.31,88.387,91.16,73.021,77.325,82.59,85.244,88.411,103.876,80.474,71.204,60.381,78.928,67.668,61.336,65.972,67.734,61.311,67.733,70.077,63.312,70.086,65.569,66.416,60.781,66.862,74.76,70.465,78.025,68.719,58.865,69.698,69.698,69.853,63.76,69.361,69.079,69.864,79.938,68.691,81.803,85.23,85.547,67.887,67.836,63.542,79.91,89.615,66.167,91.347,68.123,77.864,69.847,69.542,69.152,97.505,90.714,83.525,81.849,81.849,65.318,59.457,71.795,68.499,70.602,80.023,66.115,68.09,68.878,68.442,73.811,71.982,74.062,82.468,82.468
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAKT US 08/17/18 C10 Equity,Dates,43059,11/21/2017,11/22/2017,11/23/2017,11/24/2017,11/27/2017,11/28/2017,11/29/2017,11/30/2017,12/1/2017,12/4/2017,12/5/2017,12/6/2017,12/7/2017,12/8/2017,12/11/2017,12/12/2017,12/13/2017,12/14/2017,12/15/2017,12/18/2017,12/19/2017,12/20/2017,12/21/2017,12/22/2017,12/25/2017,12/26/2017,12/27/2017,12/28/2017,12/29/2017,1/1/2018,1/2/2018,1/3/2018,1/4/2018,1/5/2018,1/8/2018,1/9/2018,1/10/2018,1/11/2018,1/12/2018,1/15/2018,1/16/2018,1/17/2018,1/18/2018,1/19/2018,1/22/2018,1/23/2018,1/24/2018,1/25/2018,1/26/2018,1/29/2018,1/30/2018,1/31/2018,2/1/2018,2/2/2018,2/5/2018,2/6/2018,2/7/2018,2/8/2018,2/9/2018,2/12/2018,2/13/2018,2/14/2018,2/15/2018,2/16/2018,2/19/2018,2/20/2018,2/21/2018,2/22/2018,2/23/2018,2/26/2018,2/27/2018,2/28/2018,3/1/2018,3/2/2018,3/5/2018,3/6/2018,3/7/2018,3/8/2018,3/9/2018,3/12/2018,3/13/2018,3/14/2018,3/15/2018,3/16/2018,3/19/2018,3/20/2018,3/21/2018,3/22/2018,3/23/2018,3/26/2018,3/27/2018,3/28/2018,3/29/2018,3/30/2018,4/2/2018,4/3/2018,4/4/2018,4/5/2018,4/6/2018,4/9/2018,4/10/2018,4/11/2018,4/12/2018,4/13/2018,4/16/2018,4/17/2018,4/18/2018,4/19/2018,4/20/2018,4/23/2018,4/24/2018,4/25/2018,4/26/2018,4/27/2018,4/30/2018,5/1/2018,5/2/2018,5/3/2018,5/4/2018,5/7/2018,5/8/2018,5/9/2018,5/10/2018,5/11/2018,5/14/2018,5/15/2018,5/16/2018,5/17/2018,5/18/2018,5/21/2018,5/22/2018,5/23/2018,5/24/2018,5/25/2018,5/28/2018,5/29/2018,5/30/2018,5/31/2018,6/1/2018,6/4/2018,6/5/2018,6/6/2018,6/7/2018,6/8/2018,6/11/2018,6/12/2018,6/13/2018,6/14/2018,6/15/2018,6/18/2018,6/19/2018,6/20/2018,6/21/2018,6/22/2018,6/25/2018,6/26/2018,6/27/2018,6/28/2018,6/29/2018,7/2/2018,7/3/2018,7/4/2018,7/5/2018,7/6/2018,7/9/2018,7/10/2018,7/11/2018,7/12/2018,7/13/2018,7/16/2018,7/17/2018,7/18/2018,7/19/2018,7/20/2018,7/23/2018,7/24/2018,7/25/2018
